infusion,     p13,     Faulty_Prop13-ROR-2-4,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     12.814,     12.693,     4.065,     8.628,     3,     3,     1.355,     2.876,     p1 = ((System_On and (Current_System_Mode <= 0)) => (Commanded_Flow_Rate < 0));,     
infusion,     p13,     Faulty_Prop13-LOR-3--1,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     45.277,     44.836,     17.02,     27.816,     8,     8,     2.127,     3.477,     p1 = ((System_On or (Current_System_Mode = 1)) => (Commanded_Flow_Rate >= 0));,     
infusion,     p13,     Faulty_Prop13-LOR-3--1,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     31.722,     31.459,     12.2,     19.259,     8,     8,     1.525,     2.407,     p1 = ((System_On or (Current_System_Mode = 1)) => (Commanded_Flow_Rate >= 0));,     
infusion,     p13,     Faulty_Prop13-ROR-1-6,     false,    1,    TRUE_FOR_MAX_STEPS,     3,     30.146,     29.871,     11.694,     18.177,     11,     11,     1.063,     1.652,     p1 = (((Current_System_Mode = 5) xor (Current_System_Mode > 8)) => (Commanded_Flow_Rate > 0));,     
infusion,     p13,     Faulty_Prop13-ROR-1-6,     false,    1,    TRUE_FOR_MAX_STEPS,     3,     30.522,     30.266,     11.987,     18.279,     11,     11,     1.089,     1.661,     p1 = (((Current_System_Mode = 5) xor (Current_System_Mode > 8)) => (Commanded_Flow_Rate > 0));,     
infusion,     p13,     Faulty_Prop13-ROR-2-4,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     7.039,     6.958,     2.417,     4.541,     3,     3,     0.805,     1.513,     p1 = ((System_On and (Current_System_Mode <= 0)) => (Commanded_Flow_Rate < 0));,     
infusion,     p13,     Faulty_Prop13-ROR-1-8,     false,    1,    TRUE_FOR_MAX_STEPS,     3,     35.233,     34.943,     11.836,     23.107,     12,     12,     0.986,     1.925,     p1 = (((Current_System_Mode = 5) xor (Current_System_Mode > 8)) => (Commanded_Flow_Rate <> 0));,     
infusion,     p13,     Faulty_Prop13-ROR-1-6,     false,    1,    TRUE_FOR_MAX_STEPS,     3,     30.571,     30.288,     12.269,     18.019,     11,     11,     1.115,     1.638,     p1 = (((Current_System_Mode = 5) xor (Current_System_Mode > 8)) => (Commanded_Flow_Rate > 0));,     
infusion,     p13,     Faulty_Prop13-ROR-2-6,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     6.412,     6.349,     2.006,     4.343,     3,     3,     0.668,     1.447,     p1 = ((System_On and (Current_System_Mode <= 0)) => (Commanded_Flow_Rate > 0));,     
