gpca,     p1,     Faulty_GPCA_Prop1-LOR-0--1,     true,    2,    TRUE_FOR_MAX_STEPS,     3,     128.609,     125.791,     44.37,     81.421,     23,     23,     1.929,     3.54,     p1 = (((out_Highest_Level_Alarm > 4) xor (out_Highest_Level_Alarm < 0)) xor ((out_Highest_Level_Alarm = 0) => (not System_On)));,     
gpca,     p1,     Faulty_GPCA_Prop1-ROR-0-3,     true,    2,    TRUE_FOR_MAX_STEPS,     252,     1131.34,     1120.051,     283.749,     836.302,     270,     270,     1.05,     3.097,     p1 = (((out_Highest_Level_Alarm <= 4) xor (not System_On)) xor (System_On => (out_Highest_Level_Alarm = 0)));,     
gpca,     p1,     Faulty_GPCA_Prop1-ROR-0-1,     true,    2,    TRUE_FOR_MAX_STEPS,     252,     1317.669,     1305.328,     331.569,     973.759,     270,     270,     1.228,     3.606,     p1 = (((out_Highest_Level_Alarm <= 4) xor (not System_On)) xor (System_On => (out_Highest_Level_Alarm = 0)));,     
gpca,     p1,     Faulty_GPCA_Prop1-ROR-0--1,     true,    2,    TRUE_FOR_MAX_STEPS,     3,     98.321,     96.963,     37.525,     59.438,     18,     18,     2.084,     3.302,     p1 = ((System_On => (out_Highest_Level_Alarm >= 1)) and ((out_Highest_Level_Alarm > 4) xor (out_Highest_Level_Alarm >= 0)));,     
gpca,     p1,     Faulty_GPCA_Prop1-LOR-0--1,     true,    2,    TRUE_FOR_MAX_STEPS,     3,     123.024,     121.037,     44.31,     76.727,     23,     23,     1.926,     3.335,     p1 = (((out_Highest_Level_Alarm > 4) xor (out_Highest_Level_Alarm < 0)) xor ((out_Highest_Level_Alarm = 0) => (not System_On)));,     
gpca,     p1,     Faulty_GPCA_Prop1-ROR-0-3,     true,    2,    TRUE_FOR_MAX_STEPS,     252,     944.21,     935.28,     239.227,     696.053,     270,     270,     0.886,     2.577,     p1 = (((out_Highest_Level_Alarm <= 4) xor (not System_On)) xor (System_On => (out_Highest_Level_Alarm = 0)));,     
gpca,     p1,     Faulty_GPCA_Prop1-LOR-0-2,     true,    2,    TRUE_FOR_MAX_STEPS,     3,     292.411,     290.972,     31.981,     258.991,     20,     20,     1.599,     12.949,     p1 = (((not System_On) and (out_Highest_Level_Alarm = 0)) xor ((out_Highest_Level_Alarm <= 0) xor (out_Highest_Level_Alarm <= 4)));,     
gpca,     p1,     Faulty_GPCA_Prop1-ROR-0-1,     true,    2,    TRUE_FOR_MAX_STEPS,     252,     954.336,     944.967,     241.766,     703.201,     270,     270,     0.895,     2.604,     p1 = (((out_Highest_Level_Alarm <= 4) xor (not System_On)) xor (System_On => (out_Highest_Level_Alarm = 0)));,     
gpca,     p1,     Faulty_GPCA_Prop1-LOR-0-2,     true,    2,    TRUE_FOR_MAX_STEPS,     3,     365.767,     364.058,     41.334,     322.724,     20,     20,     2.066,     16.136,     p1 = (((not System_On) and (out_Highest_Level_Alarm = 0)) xor ((out_Highest_Level_Alarm <= 0) xor (out_Highest_Level_Alarm <= 4)));,     
