infusion,     p3,     Faulty_Prop3-ROR-3--1-ROR-3-4,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     1,     88.049,     87.235,     30.624,     56.611,     35,     36,     0.874,     1.572,     p1 = ((System_On and (Highest_Level_Alarm < 4)) => (Commanded_Flow_Rate <= 255));,
infusion,     p3,     Faulty_Prop3-LOR-2-4-ROR-3-0,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     19.437,     19.26,     6.833,     12.427,     9,     9,     0.759,     1.38,     p1 = ((System_On and false) xor (Commanded_Flow_Rate >= 0));,     
infusion,     p3,     Faulty_Prop3-LOR-1-3-ROR-3--1,     false,    0,    TRUE_FOR_MAX_STEPS,     3,     24.456,     24.241,     8.657,     15.584,     13,     13,     0.665,     1.198,     p1 = ((false xor System_On) or (Commanded_Flow_Rate = 0));,     
infusion,     p3,     Faulty_Prop3-LOR-1-3-ROR-1-0,     false,    1,    TRUE_FOR_MAX_STEPS,     2,     19.279,     19.122,     6.346,     12.776,     9,     9,     0.705,     1.419,     p1 = ((System_On and System_On) or (Commanded_Flow_Rate = 0));,     
infusion,     p3,     Faulty_Prop3-LOR-2-1-ROR-3-0,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     19.842,     19.657,     8.511,     11.146,     6,     6,     1.418,     1.857,     p1 = ((System_On xor false) => (Commanded_Flow_Rate >= 0));,     
infusion,     p3,     Faulty_Prop3-LOR-2--1-ROR-3-8,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     1,     97.15,     95.645,     35.711,     59.934,     36,     37,     0.991,     1.619,     p1 = ((System_On or false) => (Commanded_Flow_Rate <= 255));,     
infusion,     p3,     Faulty_Prop3-ROR-3--1-ROR-3-4,     false,    0,    MINIMAL_MAX_LOOP_REACHED,     1,     93.816,     92.922,     33.348,     59.574,     35,     36,     0.952,     1.654,     p1 = ((System_On and (Highest_Level_Alarm < 4)) => (Commanded_Flow_Rate <= 255));,     
infusion,     p3,     Faulty_Prop3-LOR-1-2-ROR-3-1,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     30.252,     29.875,     11.183,     18.692,     14,     14,     0.798,     1.335,     p1 = (true and (Commanded_Flow_Rate >= 0));,     
infusion,     p3,     Faulty_Prop3-LOR-2-0-ROR-3-2,     false,    0,    TRUE_FOR_MAX_STEPS,     2,     24.357,     24.213,     4.319,     19.894,     6,     6,     0.719,     3.315,     p1 = ((System_On => (Highest_Level_Alarm = 4)) => (Commanded_Flow_Rate <= 0));,     
infusion,     p3,     Faulty_Prop3-LOR-2-1-ROR-3-5,     false,    0,    TRUE_FOR_MAX_STEPS,     1,     79.686,     78.733,     30.377,     48.356,     30,     30,     1.012,     1.611,     p1 = ((System_On xor false) => (Commanded_Flow_Rate <= 255));,     
